true_class,predicted_class,count
n02730930,n01944390,44
n03662601,n01944390,43
n09193705,n01944390,43
n03796401,n01944390,43
n09428293,n01944390,42
n04487081,n01944390,42
n02486410,n01944390,42
n07615774,n01944390,41
n03992509,n01944390,41
n02837789,n01944390,41
n09332890,n01944390,41
n02099601,n01944390,40
n07614500,n01944390,40
n04486054,n01944390,40
n04562935,n01944390,40
n03160309,n01944390,40
n02815834,n01944390,40
n02808440,n01944390,40
n02814860,n01944390,40
n02415577,n01944390,40
n02423022,n01944390,40
n02437312,n01944390,40
n04070727,n01944390,39
n04371430,n01944390,39
n04465501,n01944390,39
n07583066,n01944390,39
n02841315,n01944390,39
n03804744,n01944390,39
n02906734,n01944390,39
n04398044,n01944390,38
n04417672,n01944390,38
n04133789,n01944390,38
n03706229,n01944390,38
n03355925,n01944390,38
n02233338,n01944390,38
n02892201,n01944390,38
n01770393,n01944390,38
n03126707,n01944390,37
n03179701,n01944390,37
n02909870,n01944390,37
n02950826,n01944390,37
n02403003,n01944390,37
n03977966,n01944390,37
n03770439,n01944390,37
n03447447,n01944390,37
n04507155,n01944390,37
n04311004,n01944390,37
n04265275,n01944390,37
n04251144,n01944390,37
n07875152,n01944390,37
n03100240,n01944390,37
n01768244,n01944390,37
n02814533,n01944390,37
n07871810,n01944390,36
n07579787,n01944390,36
n03014705,n01944390,36
n02963159,n01944390,36
n04008634,n01944390,36
n02823428,n01944390,36
n04501370,n01944390,36
n04254777,n01944390,35
n04560804,n01944390,35
n01983481,n01944390,35
n03837869,n01944390,35
n03891332,n01944390,35
n03930313,n01944390,35
n03599486,n01944390,35
n02769748,n01944390,35
n09246464,n01944390,35
n07711569,n01944390,35
n01774384,n01944390,35
n02124075,n01944390,35
n02125311,n01944390,35
n02113799,n01944390,35
n02123394,n01944390,35
n04099969,n01944390,35
n02099712,n01944390,35
n07695742,n01944390,34
n04399382,n01944390,34
n07749582,n01944390,34
n01784675,n01944390,34
n07747607,n01944390,34
n01882714,n01944390,34
n02395406,n01944390,34
n02321529,n01944390,34
n02788148,n01944390,34
n02410509,n01944390,34
n02094433,n01944390,34
n02791270,n01944390,34
n02504458,n01944390,34
n02058221,n01944390,34
n04328186,n01944390,34
n02085620,n01944390,33
n01855672,n01944390,33
n03854065,n03983396,33
n03201208,n01944390,33
n02699494,n03983396,33
n03404251,n01944390,33
n03733131,n01944390,33
n03983396,n01944390,32
n03902125,n01944390,32
n03937543,n01944390,32
n03026506,n01944390,32
n01774750,n01944390,32
n04366367,n01944390,32
n02074367,n01944390,32
n06596364,n01944390,32
n03763968,n01944390,32
n03617480,n01944390,32
n07920052,n01944390,31
n03980874,n01944390,31
n04067472,n01944390,31
n02226429,n01944390,31
n03444034,n01944390,31
n03255030,n01944390,31
n01917289,n01944390,31
n04376876,n01944390,30
n04532106,n01944390,30
n04532670,n01944390,30
n02206856,n01944390,30
n02999410,n01944390,30
n02123045,n01944390,30
n04456115,n01944390,30
n03042490,n01944390,30
n02364673,n01944390,30
n02793495,n01944390,30
n01644900,n01944390,30
n02106662,n01944390,30
n02002724,n01944390,29
n12267677,n01944390,29
n07715103,n01944390,29
n02132136,n01944390,29
n03814639,n01944390,29
n03089624,n01944390,29
n02977058,n01944390,29
n02480495,n01944390,29
n01698640,n01944390,29
n02666196,n01944390,29
n02927161,n01944390,29
n02948072,n03983396,29
n02056570,n01944390,29
n04356056,n01944390,29
n01945685,n01944390,28
n04149813,n01944390,28
n02795169,n01944390,28
n02917067,n01944390,28
n01629819,n03983396,28
n02268443,n03983396,28
n02883205,n01944390,28
n03393912,n03983396,28
n03424325,n03983396,28
n03976657,n01944390,28
n03838899,n01944390,28
n04540053,n01944390,28
n07753592,n01944390,28
n04179913,n01944390,28
n03970156,n01944390,28
n04023962,n01944390,28
n04146614,n01944390,28
n02481823,n01944390,27
n03544143,n01944390,27
n09256479,n03983396,27
n03250847,n03983396,27
n02236044,n01944390,27
n02843684,n01944390,27
n02129165,n01944390,27
n04285008,n03983396,27
n07873807,n01944390,27
n04596742,n01944390,27
n04118538,n01944390,27
n04074963,n01944390,27
n03670208,n01944390,27
n02190166,n01944390,27
n02231487,n03983396,27
n01984695,n01944390,26
n01641577,n01944390,26
n02279972,n01944390,26
n02988304,n01944390,26
n02281406,n03983396,26
