image_path,true_label_index,predicted_label_index,confidence,true_label,predicted_label
data/tiny-imagenet-200/val/images/n01443537/val_1230.JPEG,0,0,0.475,n01443537,n01443537
data/tiny-imagenet-200/val/images/n01443537/val_1267.JPEG,0,46,0.1169,n01443537,n02321529
data/tiny-imagenet-200/val/images/n01443537/val_1284.JPEG,0,0,0.706,n01443537,n01443537
data/tiny-imagenet-200/val/images/n01443537/val_1551.JPEG,0,0,0.8374,n01443537,n01443537
data/tiny-imagenet-200/val/images/n01443537/val_1640.JPEG,0,176,0.2158,n01443537,n06596364
data/tiny-imagenet-200/val/images/n01443537/val_1917.JPEG,0,0,0.7915,n01443537,n01443537
data/tiny-imagenet-200/val/images/n01443537/val_2046.JPEG,0,19,0.1167,n01443537,n01984695
data/tiny-imagenet-200/val/images/n01443537/val_2086.JPEG,0,0,0.582,n01443537,n01443537
data/tiny-imagenet-200/val/images/n01443537/val_2253.JPEG,0,44,0.4124,n01443537,n02279972
data/tiny-imagenet-200/val/images/n01443537/val_2337.JPEG,0,0,0.6567,n01443537,n01443537
data/tiny-imagenet-200/val/images/n01443537/val_2946.JPEG,0,0,0.5977,n01443537,n01443537
data/tiny-imagenet-200/val/images/n01443537/val_3419.JPEG,0,18,0.514,n01443537,n01983481
data/tiny-imagenet-200/val/images/n01443537/val_3543.JPEG,0,68,0.092,n01443537,n02802426
data/tiny-imagenet-200/val/images/n01443537/val_3545.JPEG,0,185,0.4976,n01443537,n07734744
data/tiny-imagenet-200/val/images/n01443537/val_3609.JPEG,0,13,0.6353,n01443537,n01910747
data/tiny-imagenet-200/val/images/n01443537/val_3772.JPEG,0,0,0.7744,n01443537,n01443537
data/tiny-imagenet-200/val/images/n01443537/val_4153.JPEG,0,177,0.07196,n01443537,n07579787
data/tiny-imagenet-200/val/images/n01443537/val_4385.JPEG,0,0,0.9937,n01443537,n01443537
data/tiny-imagenet-200/val/images/n01443537/val_4558.JPEG,0,45,0.1926,n01443537,n02281406
data/tiny-imagenet-200/val/images/n01443537/val_4653.JPEG,0,101,0.1578,n01443537,n03355925
data/tiny-imagenet-200/val/images/n01443537/val_4890.JPEG,0,129,0.2264,n01443537,n03930313
data/tiny-imagenet-200/val/images/n01443537/val_5085.JPEG,0,0,0.2042,n01443537,n01443537
data/tiny-imagenet-200/val/images/n01443537/val_5967.JPEG,0,114,0.129,n01443537,n03649909
data/tiny-imagenet-200/val/images/n01443537/val_6065.JPEG,0,46,0.4026,n01443537,n02321529
data/tiny-imagenet-200/val/images/n01443537/val_611.JPEG,0,0,0.2179,n01443537,n01443537
data/tiny-imagenet-200/val/images/n01443537/val_651.JPEG,0,18,0.1754,n01443537,n01983481
data/tiny-imagenet-200/val/images/n01443537/val_653.JPEG,0,0,0.568,n01443537,n01443537
data/tiny-imagenet-200/val/images/n01443537/val_68.JPEG,0,0,0.2263,n01443537,n01443537
data/tiny-imagenet-200/val/images/n01443537/val_6854.JPEG,0,0,0.4949,n01443537,n01443537
data/tiny-imagenet-200/val/images/n01443537/val_6874.JPEG,0,0,0.1578,n01443537,n01443537
data/tiny-imagenet-200/val/images/n01443537/val_6900.JPEG,0,0,0.576,n01443537,n01443537
data/tiny-imagenet-200/val/images/n01443537/val_7088.JPEG,0,74,0.2832,n01443537,n02837789
data/tiny-imagenet-200/val/images/n01443537/val_7268.JPEG,0,18,0.1749,n01443537,n01983481
data/tiny-imagenet-200/val/images/n01443537/val_7281.JPEG,0,0,0.951,n01443537,n01443537
data/tiny-imagenet-200/val/images/n01443537/val_7930.JPEG,0,0,0.3394,n01443537,n01443537
data/tiny-imagenet-200/val/images/n01443537/val_8095.JPEG,0,176,0.3496,n01443537,n06596364
data/tiny-imagenet-200/val/images/n01443537/val_8197.JPEG,0,41,0.2019,n01443537,n02233338
data/tiny-imagenet-200/val/images/n01443537/val_8481.JPEG,0,0,0.073,n01443537,n01443537
data/tiny-imagenet-200/val/images/n01443537/val_8577.JPEG,0,0,0.3564,n01443537,n01443537
data/tiny-imagenet-200/val/images/n01443537/val_8585.JPEG,0,0,0.2942,n01443537,n01443537
data/tiny-imagenet-200/val/images/n01443537/val_886.JPEG,0,115,0.2676,n01443537,n03662601
data/tiny-imagenet-200/val/images/n01443537/val_8905.JPEG,0,47,0.3738,n01443537,n02364673
data/tiny-imagenet-200/val/images/n01443537/val_8908.JPEG,0,0,0.915,n01443537,n01443537
data/tiny-imagenet-200/val/images/n01443537/val_9130.JPEG,0,0,0.8926,n01443537,n01443537
data/tiny-imagenet-200/val/images/n01443537/val_9215.JPEG,0,188,0.1814,n01443537,n07753592
data/tiny-imagenet-200/val/images/n01443537/val_9398.JPEG,0,0,0.2146,n01443537,n01443537
data/tiny-imagenet-200/val/images/n01443537/val_9467.JPEG,0,130,0.0346,n01443537,n03937543
data/tiny-imagenet-200/val/images/n01443537/val_9506.JPEG,0,175,0.1122,n01443537,n04597913
data/tiny-imagenet-200/val/images/n01443537/val_9560.JPEG,0,0,0.586,n01443537,n01443537
data/tiny-imagenet-200/val/images/n01443537/val_9949.JPEG,0,36,0.0884,n01443537,n02165456
data/tiny-imagenet-200/val/images/n01629819/val_1054.JPEG,1,9,0.2532,n01629819,n01774750
data/tiny-imagenet-200/val/images/n01629819/val_1167.JPEG,1,1,0.899,n01629819,n01629819
data/tiny-imagenet-200/val/images/n01629819/val_1535.JPEG,1,1,0.3533,n01629819,n01629819
data/tiny-imagenet-200/val/images/n01629819/val_2129.JPEG,1,1,0.8857,n01629819,n01629819
data/tiny-imagenet-200/val/images/n01629819/val_23.JPEG,1,5,0.06113,n01629819,n01742172
data/tiny-imagenet-200/val/images/n01629819/val_2893.JPEG,1,1,0.9824,n01629819,n01629819
data/tiny-imagenet-200/val/images/n01629819/val_2920.JPEG,1,59,0.11316,n01629819,n02666196
data/tiny-imagenet-200/val/images/n01629819/val_3344.JPEG,1,1,0.6704,n01629819,n01629819
data/tiny-imagenet-200/val/images/n01629819/val_3558.JPEG,1,1,0.586,n01629819,n01629819
data/tiny-imagenet-200/val/images/n01629819/val_3564.JPEG,1,1,0.5337,n01629819,n01629819
data/tiny-imagenet-200/val/images/n01629819/val_3592.JPEG,1,145,0.3904,n01629819,n04146614
data/tiny-imagenet-200/val/images/n01629819/val_3733.JPEG,1,1,0.86,n01629819,n01629819
data/tiny-imagenet-200/val/images/n01629819/val_3782.JPEG,1,176,0.3418,n01629819,n06596364
data/tiny-imagenet-200/val/images/n01629819/val_3926.JPEG,1,1,0.793,n01629819,n01629819
data/tiny-imagenet-200/val/images/n01629819/val_4068.JPEG,1,1,0.9478,n01629819,n01629819
data/tiny-imagenet-200/val/images/n01629819/val_4453.JPEG,1,1,0.2258,n01629819,n01629819
data/tiny-imagenet-200/val/images/n01629819/val_4638.JPEG,1,1,0.985,n01629819,n01629819
data/tiny-imagenet-200/val/images/n01629819/val_4861.JPEG,1,1,0.629,n01629819,n01629819
data/tiny-imagenet-200/val/images/n01629819/val_4924.JPEG,1,1,0.2441,n01629819,n01629819
data/tiny-imagenet-200/val/images/n01629819/val_5192.JPEG,1,1,0.9595,n01629819,n01629819
data/tiny-imagenet-200/val/images/n01629819/val_5233.JPEG,1,4,0.159,n01629819,n01698640
data/tiny-imagenet-200/val/images/n01629819/val_5393.JPEG,1,111,0.11487,n01629819,n03599486
data/tiny-imagenet-200/val/images/n01629819/val_5424.JPEG,1,1,0.3875,n01629819,n01629819
data/tiny-imagenet-200/val/images/n01629819/val_5562.JPEG,1,1,0.7827,n01629819,n01629819
data/tiny-imagenet-200/val/images/n01629819/val_5639.JPEG,1,1,0.8545,n01629819,n01629819
data/tiny-imagenet-200/val/images/n01629819/val_5817.JPEG,1,1,0.9937,n01629819,n01629819
data/tiny-imagenet-200/val/images/n01629819/val_6409.JPEG,1,1,0.7974,n01629819,n01629819
data/tiny-imagenet-200/val/images/n01629819/val_6456.JPEG,1,21,0.202,n01629819,n02056570
